simulation,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.6742,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,1,1,OVER-BUDGET,0.0000,0.3333,0.5073,200.90,0.0000,10,30,24,2,1,6,1,1,10,2,2
1,1,2,OVER-BUDGET,0.0000,0.4333,0.5397,201.90,0.0000,13,30,12,9,1,24,7,1,19,3,0
1,1,3,OVER-BUDGET,0.0000,0.4000,0.5035,200.20,0.0000,12,30,19,8,2,16,7,0,13,2,1
1,1,4,OVER-BUDGET,0.0000,1.0000,0.6510,203.80,0.0000,30,30,10,9,0,7,4,2,7,2,0
1,1,5,OVER-BUDGET,0.0000,0.9333,0.4731,201.40,0.0000,28,30,13,7,0,9,6,0,20,3,2
1,1,6,OVER-BUDGET,0.0000,0.4333,0.3815,201.30,0.0000,13,30,14,1,1,21,6,0,7,1,2
1,1,7,OVER-BUDGET,0.0000,1.0000,0.6269,202.00,0.0000,30,30,4,5,0,20,6,1,13,4,1
1,1,8,OVER-BUDGET,0.0000,1.0000,0.8781,201.50,0.0000,30,30,19,10,1,15,3,2,2,2,1
1,1,9,OVER-BUDGET,0.0000,1.0000,0.8590,201.30,0.0000,30,30,16,4,1,12,9,0,4,3,1
1,2,0,OVER-BUDGET,0.0000,1.0000,0.7244,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,2,1,OVER-BUDGET,0.0000,0.3667,0.5119,200.90,0.0000,11,30,24,2,1,6,1,1,10,2,2
1,2,2,OVER-BUDGET,0.0000,0.6000,0.4639,201.90,0.0000,18,30,12,9,1,24,7,1,19,3,0
1,2,3,OVER-BUDGET,0.0000,0.4667,0.4433,200.20,0.0000,14,30,19,8,2,16,7,0,13,2,1
1,2,4,OVER-BUDGET,0.0000,1.0000,0.6429,203.80,0.0000,30,30,10,9,0,7,4,2,7,2,0
1,2,5,OVER-BUDGET,0.0000,0.4333,0.4516,200.00,0.0000,13,30,12,4,1,24,6,1,19,3,1
1,2,6,OVER-BUDGET,0.0000,1.0000,0.7325,200.70,0.0000,30,30,12,8,0,16,9,0,7,3,0
1,2,7,OVER-BUDGET,0.0000,0.9667,0.4995,201.80,0.0000,29,30,24,4,1,19,9,0,12,3,1
1,2,8,OVER-BUDGET,0.0000,1.0000,0.5752,203.10,0.0000,30,30,4,1,0,10,6,0,12,3,1
1,2,9,OVER-BUDGET,0.0000,0.5000,0.5093,203.10,0.0000,15,30,11,9,2,15,7,1,13,2,1
1,3,0,OVER-BUDGET,0.0000,1.0000,0.7057,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,3,1,OVER-BUDGET,0.0000,0.3667,0.4175,200.90,0.0000,11,30,24,2,1,6,1,1,10,2,2
1,3,2,OVER-BUDGET,0.0000,0.3667,0.5255,201.90,0.0000,11,30,12,9,1,24,7,1,19,3,0
1,3,3,OVER-BUDGET,0.0000,0.5333,0.4981,200.20,0.0000,16,30,19,8,2,16,7,0,13,2,1
1,3,4,OVER-BUDGET,0.0000,1.0000,0.6383,203.80,0.0000,30,30,10,9,0,7,4,2,7,2,0
1,3,5,OVER-BUDGET,0.0000,1.0000,0.8263,200.10,0.0000,30,30,10,7,1,22,9,1,3,2,1
1,3,6,OVER-BUDGET,0.0000,0.4000,0.3589,201.30,0.0000,12,30,21,2,1,5,1,1,5,1,2
1,3,7,OVER-BUDGET,0.0000,0.1333,0.5132,202.20,0.0000,4,30,15,9,1,24,5,1,19,3,0
1,3,8,OVER-BUDGET,0.0000,1.0000,0.7465,204.40,0.0000,30,30,10,3,2,10,9,0,12,4,1
1,3,9,OVER-BUDGET,0.0000,1.0000,0.6474,204.10,0.0000,30,30,24,9,1,6,7,1,19,3,0
1,4,0,OVER-BUDGET,0.0000,1.0000,0.6392,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,4,1,OVER-BUDGET,0.0000,0.3333,0.4315,200.90,0.0000,10,30,24,2,1,6,1,1,10,2,2
1,4,2,OVER-BUDGET,0.0000,0.3333,0.3492,201.90,0.0000,10,30,12,9,1,24,7,1,19,3,0
1,4,3,OVER-BUDGET,0.0000,0.5333,0.5705,200.20,0.0000,16,30,19,8,2,16,7,0,13,2,1
1,4,4,OVER-BUDGET,0.0000,1.0000,0.6181,203.80,0.0000,30,30,10,9,0,7,4,2,7,2,0
1,4,5,OVER-BUDGET,0.0000,1.0000,0.6909,201.00,0.0000,30,30,19,1,2,15,4,2,4,2,1
1,4,6,OVER-BUDGET,0.0000,1.0000,0.6220,200.40,0.0000,30,30,4,6,1,14,10,0,10,2,1
1,4,7,OVER-BUDGET,0.0000,1.0000,0.5431,201.70,0.0000,30,30,3,4,1,10,9,0,19,2,0
1,4,8,OK,0.3304,0.1000,0.6426,126.00,0.3700,3,30,24,2,1,24,7,1,19,1,1
1,4,9,OVER-BUDGET,0.0000,0.7667,0.5287,200.80,0.0000,23,30,10,8,1,7,4,2,7,1,1
