timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.8985,201.10,0.0000,20,20,17,3,2,9,1,2,5,4,2
1,1,1,OVER-BUDGET,0.0000,1.0000,0.9385,201.00,0.0000,20,20,3,3,1,1,6,1,24,3,1
1,1,2,OK,0.8415,1.0000,0.8125,123.80,0.3810,20,20,21,4,2,17,10,2,23,2,1
1,1,3,OK,0.8641,1.0000,0.8774,124.00,0.3800,20,20,17,4,2,23,4,0,5,1,0
1,1,4,OVER-BUDGET,0.0000,1.0000,0.9248,202.80,0.0000,20,20,20,2,1,5,10,0,4,4,0
1,1,5,OK,0.8281,1.0000,0.7559,115.30,0.4235,20,20,5,1,0,22,7,0,21,3,2
1,1,6,OVER-BUDGET,0.0000,1.0000,0.8959,202.00,0.0000,20,20,4,5,1,2,3,2,23,1,2
1,1,7,OK,0.8130,1.0000,0.7969,154.60,0.2270,20,20,14,2,0,22,10,2,20,4,2
1,1,8,OVER-BUDGET,0.0000,1.0000,0.9037,201.40,0.0000,20,20,18,2,2,22,2,0,5,4,0
1,1,9,OK,0.8992,1.0000,0.7981,40.20,0.7990,20,20,19,4,0,16,2,1,24,1,2
1,2,0,OK,0.8790,1.0000,0.7404,40.20,0.7990,20,20,19,4,0,16,2,1,24,1,2
1,2,1,OK,0.8638,1.0000,0.8766,124.00,0.3800,20,20,17,4,2,23,4,0,5,1,0
1,2,2,OK,0.8493,1.0000,0.8348,123.80,0.3810,20,20,21,4,2,17,10,2,23,2,1
1,2,3,OK,0.8415,1.0000,0.7941,115.30,0.4235,20,20,5,1,0,22,7,0,21,3,2
1,2,4,OK,0.7871,1.0000,0.7231,154.60,0.2270,20,20,14,2,0,22,10,2,20,4,2
1,2,5,OK,0.8368,1.0000,0.7425,97.40,0.5130,20,20,5,3,0,22,2,2,21,3,2
1,2,6,OK,0.8370,1.0000,0.8690,156.20,0.2190,20,20,19,4,2,22,10,1,21,4,2
1,2,7,OK,0.8925,1.0000,0.8776,86.20,0.5690,20,20,14,4,2,23,10,0,20,1,2
1,2,8,OK,0.8795,1.0000,0.7556,46.60,0.7670,20,20,19,2,0,10,2,1,24,1,2
1,2,9,OVER-BUDGET,0.0000,1.0000,0.8179,201.90,0.0000,20,20,21,1,2,17,10,2,5,2,1
1,3,0,OK,0.8766,1.0000,0.8322,86.20,0.5690,20,20,14,4,2,23,10,0,20,1,2
1,3,1,OK,0.8581,1.0000,0.6944,46.60,0.7670,20,20,19,2,0,10,2,1,24,1,2
1,3,2,OK,0.8841,1.0000,0.7550,40.20,0.7990,20,20,19,4,0,16,2,1,24,1,2
1,3,3,OK,0.8587,1.0000,0.8621,124.00,0.3800,20,20,17,4,2,23,4,0,5,1,0
1,3,4,OK,0.8553,1.0000,0.8518,123.80,0.3810,20,20,21,4,2,17,10,2,23,2,1
1,3,5,OK,0.8872,1.0000,0.7894,52.10,0.7395,20,20,10,4,0,16,3,1,24,1,2
1,3,6,OVER-BUDGET,0.0000,1.0000,0.9182,201.50,0.0000,20,20,8,4,2,23,7,2,5,2,1
1,3,7,OK,0.8428,1.0000,0.8713,149.60,0.2520,20,20,18,4,2,12,10,2,23,2,1
