timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.8389,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,1,1,OVER-BUDGET,0.0000,1.0000,0.8774,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,1,2,OVER-BUDGET,0.0000,0.9000,0.7821,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,1,3,OVER-BUDGET,0.0000,1.0000,0.7082,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,1,4,OVER-BUDGET,0.0000,0.9333,0.8497,302.80,0.0000,28,30,5,4,1,17,8,2,22,1,1
1,1,5,OVER-BUDGET,0.0000,1.0000,0.9156,300.10,0.0000,30,30,16,4,0,7,1,2,3,3,0
1,1,6,OVER-BUDGET,0.0000,1.0000,0.7787,300.30,0.0000,30,30,2,4,0,6,1,1,9,1,0
1,1,7,OVER-BUDGET,0.0000,0.3000,0.8925,301.00,0.0000,9,30,8,5,0,24,5,1,21,1,0
1,1,8,OVER-BUDGET,0.0000,1.0000,0.9275,302.00,0.0000,30,30,16,5,1,23,5,0,1,1,0
1,1,9,OVER-BUDGET,0.0000,1.0000,0.9470,301.20,0.0000,30,30,10,4,1,12,8,0,4,4,2
1,2,0,OVER-BUDGET,0.0000,1.0000,0.8316,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,2,1,OVER-BUDGET,0.0000,1.0000,0.8898,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,2,2,OVER-BUDGET,0.0000,0.9333,0.7857,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,2,3,OVER-BUDGET,0.0000,0.9667,0.7630,302.70,0.0000,29,30,8,4,0,11,9,0,8,1,1
1,2,4,OVER-BUDGET,0.0000,1.0000,0.7849,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,2,5,OVER-BUDGET,0.0000,1.0000,0.7490,301.60,0.0000,30,30,22,1,2,17,8,0,13,4,2
1,2,6,OVER-BUDGET,0.0000,1.0000,0.9041,301.50,0.0000,30,30,22,5,2,4,1,1,9,4,2
1,2,7,OVER-BUDGET,0.0000,1.0000,0.9608,302.00,0.0000,30,30,8,4,2,4,8,0,9,4,2
1,2,8,OVER-BUDGET,0.0000,1.0000,0.8188,301.20,0.0000,30,30,7,4,0,11,4,2,8,3,2
1,2,9,OVER-BUDGET,0.0000,1.0000,0.8516,301.00,0.0000,30,30,8,1,2,11,8,0,9,4,2
1,3,0,OVER-BUDGET,0.0000,1.0000,0.8455,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,3,1,OVER-BUDGET,0.0000,1.0000,0.8932,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,3,2,OVER-BUDGET,0.0000,0.9000,0.7625,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,3,3,OVER-BUDGET,0.0000,1.0000,0.7524,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,3,4,OVER-BUDGET,0.0000,0.9333,0.7494,302.80,0.0000,28,30,5,4,1,17,8,2,22,1,1
1,3,5,OVER-BUDGET,0.0000,1.0000,0.7553,301.20,0.0000,30,30,21,2,0,17,8,0,13,2,0
1,3,6,OVER-BUDGET,0.0000,1.0000,0.9621,302.00,0.0000,30,30,10,5,2,4,8,2,9,4,2
1,3,7,OVER-BUDGET,0.0000,1.0000,0.8373,301.20,0.0000,30,30,14,2,0,17,4,2,5,3,2
1,3,8,OVER-BUDGET,0.0000,0.9333,0.7085,300.40,0.0000,28,30,22,4,0,11,4,0,8,1,1
1,3,9,OVER-BUDGET,0.0000,0.9000,0.8397,303.50,0.0000,27,30,5,4,1,21,9,0,8,1,1
1,4,0,OVER-BUDGET,0.0000,1.0000,0.8580,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,4,1,OVER-BUDGET,0.0000,1.0000,0.8816,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,4,2,OVER-BUDGET,0.0000,0.9333,0.6792,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,4,3,OVER-BUDGET,0.0000,1.0000,0.7692,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,4,4,OVER-BUDGET,0.0000,0.9667,0.8722,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,4,5,OVER-BUDGET,0.0000,1.0000,0.8152,301.00,0.0000,30,30,14,5,0,11,4,0,8,3,0
1,4,6,OVER-BUDGET,0.0000,1.0000,0.8338,300.50,0.0000,30,30,8,4,0,11,1,0,8,4,1
1,4,7,OVER-BUDGET,0.0000,1.0000,0.9116,302.00,0.0000,30,30,5,4,1,17,8,1,9,4,2
1,4,8,OVER-BUDGET,0.0000,0.9333,0.6639,303.10,0.0000,28,30,8,4,0,11,9,0,24,1,1
1,4,9,OVER-BUDGET,0.0000,1.0000,0.8554,301.90,0.0000,30,30,22,3,2,20,8,2,9,4,1
1,5,0,OVER-BUDGET,0.0000,1.0000,0.8551,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,5,1,OVER-BUDGET,0.0000,1.0000,0.8812,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,5,2,OVER-BUDGET,0.0000,0.8667,0.7121,303.20,0.0000,26,30,21,2,2,17,8,0,13,1,0
1,5,3,OVER-BUDGET,0.0000,1.0000,0.7015,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,5,4,OVER-BUDGET,0.0000,0.9667,0.8267,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,5,5,OVER-BUDGET,0.0000,1.0000,0.9105,302.00,0.0000,30,30,14,5,0,6,7,0,5,3,2
1,5,6,OVER-BUDGET,0.0000,1.0000,0.8767,302.60,0.0000,30,30,4,4,1,11,9,2,22,1,1
1,5,7,OVER-BUDGET,0.0000,1.0000,0.8498,301.40,0.0000,30,30,8,2,0,8,8,0,9,4,1
1,5,8,OVER-BUDGET,0.0000,1.0000,0.9196,302.00,0.0000,30,30,8,2,2,17,8,0,13,1,0
1,5,9,OVER-BUDGET,0.0000,1.0000,0.9105,302.00,0.0000,30,30,21,5,2,17,4,0,5,2,2
1,6,0,OVER-BUDGET,0.0000,1.0000,0.8291,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,6,1,OVER-BUDGET,0.0000,1.0000,0.8775,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,6,2,OVER-BUDGET,0.0000,0.9333,0.7540,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,6,3,OVER-BUDGET,0.0000,1.0000,0.7708,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,6,4,OVER-BUDGET,0.0000,0.9333,0.8005,302.80,0.0000,28,30,5,4,1,17,8,2,22,1,1
1,6,5,OVER-BUDGET,0.0000,1.0000,0.8860,301.00,0.0000,30,30,22,3,1,4,4,2,9,4,2
1,6,6,OVER-BUDGET,0.0000,0.8333,0.8233,302.40,0.0000,25,30,21,2,2,17,7,0,22,1,0
1,6,7,OVER-BUDGET,0.0000,0.9667,0.7300,301.40,0.0000,29,30,22,2,2,21,8,1,13,2,2
1,6,8,OVER-BUDGET,0.0000,1.0000,0.7343,301.60,0.0000,30,30,21,2,2,17,8,2,22,3,0
1,6,9,OVER-BUDGET,0.0000,1.0000,0.9272,302.50,0.0000,30,30,16,5,0,4,8,0,5,3,1
1,7,0,OVER-BUDGET,0.0000,1.0000,0.8570,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,7,1,OVER-BUDGET,0.0000,1.0000,0.8865,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,7,2,OVER-BUDGET,0.0000,0.9000,0.7206,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,7,3,OVER-BUDGET,0.0000,1.0000,0.7716,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,7,4,OVER-BUDGET,0.0000,0.9667,0.8739,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,7,5,OVER-BUDGET,0.0000,0.6667,0.6766,302.10,0.0000,20,30,22,1,2,17,8,2,22,1,1
1,7,6,OVER-BUDGET,0.0000,0.6333,0.8435,301.10,0.0000,19,30,8,1,1,17,8,1,22,1,1
1,7,7,OVER-BUDGET,0.0000,0.7667,0.7239,301.20,0.0000,23,30,22,4,0,11,2,1,8,1,1
1,7,8,OVER-BUDGET,0.0000,1.0000,0.8037,301.00,0.0000,30,30,12,5,0,13,3,0,5,2,1
1,7,9,OVER-BUDGET,0.0000,1.0000,0.9557,300.50,0.0000,30,30,14,5,2,4,7,1,5,2,2
1,8,0,OVER-BUDGET,0.0000,1.0000,0.8331,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,8,1,OVER-BUDGET,0.0000,1.0000,0.8823,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,8,2,OVER-BUDGET,0.0000,0.9000,0.7001,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,8,3,OVER-BUDGET,0.0000,1.0000,0.7785,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,8,4,OVER-BUDGET,0.0000,1.0000,0.8413,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,8,5,OVER-BUDGET,0.0000,0.5333,0.8446,300.60,0.0000,16,30,14,2,0,9,4,2,19,1,2
1,8,6,OVER-BUDGET,0.0000,1.0000,0.8058,301.50,0.0000,30,30,14,5,0,17,4,2,5,2,0
1,8,7,OVER-BUDGET,0.0000,1.0000,0.6854,302.40,0.0000,30,30,21,4,0,11,8,0,13,2,1
1,8,8,OVER-BUDGET,0.0000,1.0000,0.9190,300.20,0.0000,30,30,8,4,0,17,2,2,2,3,1
1,8,9,OVER-BUDGET,0.0000,0.8000,0.6975,302.00,0.0000,24,30,21,5,0,17,4,1,23,3,2
1,9,0,OVER-BUDGET,0.0000,1.0000,0.8284,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,9,1,OVER-BUDGET,0.0000,1.0000,0.8950,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,9,2,OVER-BUDGET,0.0000,0.8667,0.7664,303.20,0.0000,26,30,21,2,2,17,8,0,13,1,0
