timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.6124,200.60,0.0000,30,30,10,3,0,18,7,1,5,1,0
1,1,1,OVER-BUDGET,0.0000,1.0000,0.7584,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,1,2,OVER-BUDGET,0.0000,1.0000,0.7808,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,1,3,OVER-BUDGET,0.0000,0.8667,0.5814,201.60,0.0000,26,30,14,3,1,19,3,0,23,4,2
1,1,4,OVER-BUDGET,0.0000,1.0000,0.7613,203.90,0.0000,30,30,24,3,2,18,10,2,17,3,1
1,1,5,OVER-BUDGET,0.0000,1.0000,0.8061,202.10,0.0000,30,30,20,2,1,5,7,0,10,3,0
1,1,6,OVER-BUDGET,0.0000,1.0000,0.9100,200.20,0.0000,30,30,4,3,1,2,4,0,20,4,0
1,1,7,OVER-BUDGET,0.0000,0.9333,0.6213,202.30,0.0000,28,30,14,3,1,15,9,0,18,2,1
1,1,8,OVER-BUDGET,0.0000,1.0000,0.6542,200.70,0.0000,30,30,6,1,0,8,6,0,20,3,2
1,1,9,OVER-BUDGET,0.0000,1.0000,0.9334,201.60,0.0000,30,30,24,4,2,4,4,1,1,4,2
1,2,0,OVER-BUDGET,0.0000,1.0000,0.6539,200.60,0.0000,30,30,10,3,0,18,7,1,5,1,0
1,2,1,OVER-BUDGET,0.0000,1.0000,0.7185,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,2,2,OVER-BUDGET,0.0000,1.0000,0.7259,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,2,3,OVER-BUDGET,0.0000,0.7000,0.5495,201.60,0.0000,21,30,14,3,1,19,3,0,23,4,2
1,2,4,OVER-BUDGET,0.0000,1.0000,0.6455,203.90,0.0000,30,30,24,3,2,18,10,2,17,3,1
1,2,5,OVER-BUDGET,0.0000,0.9667,0.5871,200.60,0.0000,29,30,10,3,0,18,7,2,5,1,1
1,2,6,OVER-BUDGET,0.0000,1.0000,0.9440,202.00,0.0000,30,30,16,5,1,13,10,2,4,4,1
1,2,7,OVER-BUDGET,0.0000,0.8667,0.6386,201.00,0.0000,26,30,24,4,2,18,10,2,17,1,2
1,2,8,OVER-BUDGET,0.0000,0.4333,0.6351,201.70,0.0000,13,30,10,3,1,18,1,0,5,1,2
1,2,9,OVER-BUDGET,0.0000,1.0000,0.8112,200.50,0.0000,30,30,24,5,0,18,10,1,2,1,0
1,3,0,OVER-BUDGET,0.0000,0.9333,0.6389,200.60,0.0000,28,30,10,3,0,18,7,1,5,1,0
1,3,1,OVER-BUDGET,0.0000,1.0000,0.7417,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,3,2,OVER-BUDGET,0.0000,1.0000,0.7862,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,3,3,OVER-BUDGET,0.0000,0.8000,0.5546,201.60,0.0000,24,30,14,3,1,19,3,0,23,4,2
1,3,4,OVER-BUDGET,0.0000,1.0000,0.7302,203.90,0.0000,30,30,24,3,2,18,10,2,17,3,1
1,3,5,OVER-BUDGET,0.0000,0.9667,0.5328,201.40,0.0000,29,30,24,3,0,13,3,2,23,4,2
1,3,6,OVER-BUDGET,0.0000,1.0000,0.7365,201.00,0.0000,30,30,18,4,1,10,7,1,5,1,0
1,3,7,OVER-BUDGET,0.0000,1.0000,0.6999,202.40,0.0000,30,30,3,4,1,18,7,2,5,1,0
