timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,7,OVER-BUDGET,0.0000,1.0000,0.8951,202.00,0.00,0.4600,23,23,23,24,15,7,36,4,3,1,1,7
1,1,5,OVER-BUDGET,0.0000,0.7857,0.7250,201.20,0.00,0.2200,11,14,14,20,7,7,132,5,9,5,3,0
1,1,6,OVER-BUDGET,0.0000,0.9268,0.9191,200.85,0.00,0.7600,38,41,41,23,18,6,108,3,3,2,3,9
1,1,9,OVER-BUDGET,0.0000,1.0000,0.9024,201.15,0.00,0.3600,18,18,18,6,16,1,168,1,6,2,4,0
1,1,1,OK,0.4945,0.9259,0.6444,113.85,86.15,0.5000,25,27,27,14,14,8,96,5,7,14,2,5
1,1,2,OK,0.4403,0.9655,0.7380,173.50,26.50,0.5600,28,29,29,21,20,5,120,1,4,15,4,2
1,1,8,OK,0.4852,0.9118,0.5970,156.00,44.00,0.6200,31,34,34,16,6,3,156,1,1,16,4,4
1,1,0,OK,0.7282,0.9302,0.7719,81.50,118.50,0.8000,40,43,43,8,11,6,24,2,9,24,2,0
1,1,3,OK,0.4453,1.0000,0.6055,187.50,12.50,0.6400,32,32,32,3,19,0,168,1,6,11,2,7
1,1,4,OVER-BUDGET,0.0000,0.9200,0.6847,200.30,0.00,0.9200,46,50,50,6,17,4,168,2,1,14,4,7
1,2,6,OK,0.6221,0.9655,0.6539,57.20,142.80,0.5600,28,29,29,21,7,6,120,2,9,24,2,0
1,2,1,OK,0.5194,0.9630,0.7607,113.85,86.15,0.5200,26,27,27,14,14,8,96,5,7,14,2,5
1,2,3,OK,0.5022,0.9630,0.5927,112.05,87.95,0.5200,26,27,27,14,12,8,96,5,7,14,2,5
1,2,7,OK,0.7255,0.9302,0.7502,81.50,118.50,0.8000,40,43,43,8,11,6,24,2,9,24,2,0
1,2,0,OK,0.7460,1.0000,0.6459,81.50,118.50,0.8600,43,43,43,8,11,6,24,2,9,24,2,0
1,2,5,OK,0.6914,0.9130,0.7210,113.40,86.60,0.8400,42,46,46,21,14,6,24,2,7,14,2,5
1,2,9,OK,0.5590,1.0000,0.7161,126.60,73.40,0.6400,32,32,32,19,14,0,144,5,6,11,2,5
1,2,4,OK,0.5933,1.0000,0.7319,147.00,53.00,0.7600,38,38,38,3,11,8,168,2,6,24,4,4
1,2,2,OK,0.7758,0.9767,0.8344,70.50,129.50,0.8400,42,43,43,3,11,6,168,1,9,24,1,7
1,2,8,OK,0.7291,0.9302,0.6800,74.25,125.75,0.8000,40,43,43,7,11,6,24,4,9,24,1,0
1,3,6,OK,0.6251,0.9655,0.7000,58.70,141.30,0.5600,28,29,29,21,12,6,120,1,9,24,2,7
1,3,4,OK,0.3390,0.9167,0.6688,116.50,83.50,0.2200,11,12,12,3,20,6,168,1,9,18,1,7
1,3,3,OVER-BUDGET,0.0000,0.9767,0.7736,201.60,0.00,0.8400,42,43,43,8,11,6,60,2,9,7,3,4
1,3,1,OK,0.7197,0.9302,0.7015,81.50,118.50,0.8000,40,43,43,8,11,6,24,2,9,24,2,0
1,3,5,OK,0.6412,0.8372,0.7092,103.00,97.00,0.7200,36,43,43,4,11,6,24,2,9,23,2,6
1,3,0,OK,0.7444,0.9535,0.6647,70.50,129.50,0.8200,41,43,43,3,11,6,168,1,9,24,1,7
1,3,7,OK,0.6743,0.8837,0.6851,94.50,105.50,0.7600,38,43,43,3,17,6,144,1,5,24,1,7
1,3,2,OK,0.6090,0.9767,0.6543,158.50,41.50,0.8400,42,43,43,3,14,6,24,1,9,13,2,7
1,3,8,OK,0.7665,0.9767,0.7572,70.50,129.50,0.8400,42,43,43,3,11,1,132,1,9,24,1,7
1,3,9,OK,0.6979,0.9302,0.7944,101.50,98.50,0.8000,40,43,43,3,11,4,48,2,2,24,2,7
1,4,2,OK,0.7105,0.8837,0.7597,78.00,122.00,0.7600,38,43,43,8,11,1,132,1,9,21,2,0
1,4,5,OK,0.7160,1.0000,0.8998,118.15,81.85,0.8600,43,43,43,20,19,9,84,3,9,24,4,7
1,4,0,OK,0.7267,0.9302,0.6083,70.50,129.50,0.8000,40,43,43,3,11,1,132,1,9,24,1,7
1,4,7,OK,0.7223,0.9070,0.6637,70.50,129.50,0.7800,39,43,43,3,11,6,168,1,9,24,1,7
1,4,1,OK,0.6992,0.8605,0.6541,70.50,129.50,0.7400,37,43,43,3,11,6,168,1,9,24,1,7
1,4,6,OK,0.7651,0.9535,0.8366,70.50,129.50,0.8200,41,43,43,3,11,1,168,1,3,24,1,7
1,4,4,OK,0.7036,0.9302,0.7460,94.50,105.50,0.8000,40,43,43,3,17,6,144,1,9,24,1,7
1,4,8,OK,0.6913,0.9535,0.6485,101.50,98.50,0.8200,41,43,43,8,11,6,24,4,9,23,2,0
1,4,3,OK,0.5828,0.9535,0.6788,169.50,30.50,0.8200,41,43,43,3,17,6,144,1,5,24,4,7
1,4,9,OK,0.6076,1.0000,0.7390,165.50,34.50,0.8400,42,42,42,3,11,6,168,1,9,15,3,7
1,5,4,OK,0.7904,0.9302,0.7094,39.20,160.80,0.8000,40,43,43,18,11,1,132,1,9,21,1,7
1,5,6,OK,0.6915,0.9535,0.7615,109.60,90.40,0.8200,41,43,43,20,11,1,132,2,9,6,1,7
1,5,0,OK,0.7296,0.8837,0.8162,70.50,129.50,0.7600,38,43,43,3,11,1,168,1,3,24,1,7
1,5,3,OK,0.6729,0.8605,0.7789,95.50,104.50,0.7400,37,43,43,3,11,3,168,1,3,12,1,7
1,5,1,OK,0.7765,1.0000,0.7487,70.50,129.50,0.8600,43,43,43,3,11,1,132,1,9,24,1,7
1,5,2,OK,0.7492,0.9535,0.7869,76.50,123.50,0.8200,41,43,43,3,11,1,168,5,3,24,1,7
1,5,7,OK,0.7162,0.9302,0.7273,85.50,114.50,0.8000,40,43,43,3,11,1,168,1,9,15,1,7
1,5,5,OK,0.4799,0.9412,0.7980,180.50,19.50,0.6400,32,34,34,3,19,1,168,3,9,24,4,0
1,5,9,OK,0.7156,0.9767,0.9159,112.90,87.10,0.8400,42,43,43,20,19,9,168,1,5,24,4,7
1,5,8,OK,0.6963,0.9535,0.6075,95.50,104.50,0.8200,41,43,43,3,11,1,132,1,9,12,1,7
1,6,4,OK,0.4649,1.0000,0.5578,38.80,161.20,0.2400,12,12,12,18,14,1,132,1,9,23,1,8
1,6,7,OVER-BUDGET,0.0000,0.9535,0.8392,202.00,0.00,0.8200,41,43,43,17,11,1,132,1,2,2,1,7
1,6,6,OK,0.5258,1.0000,0.8868,112.50,87.50,0.5000,25,25,25,12,11,9,168,1,5,24,4,0
1,6,0,OK,0.7849,0.9070,0.7548,39.20,160.80,0.7800,39,43,43,18,11,1,132,1,9,21,1,7
1,6,8,OK,0.4995,0.9630,0.6002,114.25,85.75,0.5200,26,27,27,16,17,1,168,1,6,24,4,7
1,6,3,OK,0.8241,0.9149,0.7150,39.20,160.80,0.8600,43,47,47,18,11,1,168,1,9,21,1,7
1,6,2,OK,0.7018,0.8605,0.6207,66.50,133.50,0.7400,37,43,43,3,10,3,144,1,0,24,1,7
1,6,1,OK,0.7304,0.8837,0.8225,70.50,129.50,0.7600,38,43,43,3,11,1,132,1,9,24,1,7
1,6,5,OK,0.7972,1.0000,0.7901,61.00,139.00,0.8600,43,43,43,3,8,1,132,1,3,23,1,7
1,6,9,OK,0.7606,0.9535,0.6788,61.75,138.25,0.8200,41,43,43,9,15,6,132,1,9,15,1,7
1,7,4,OK,0.8418,0.9574,0.7068,41.20,158.80,0.9000,45,47,47,18,11,1,60,2,3,23,1,3
1,7,2,OK,0.7496,0.9070,0.5952,49.00,151.00,0.7800,39,43,43,3,5,1,132,1,3,23,1,7
1,7,0,OK,0.8320,0.9574,0.5976,39.20,160.80,0.9000,45,47,47,18,11,1,168,1,9,21,1,7
1,7,7,OK,0.8096,0.9362,0.7385,56.35,143.65,0.8800,44,47,47,9,11,6,132,1,9,15,1,7
1,7,1,OK,0.7629,0.9302,0.7792,61.00,139.00,0.8000,40,43,43,3,8,1,132,1,3,23,1,7
1,7,5,OK,0.7576,0.9535,0.7968,72.15,127.85,0.8200,41,43,43,9,19,1,132,1,6,14,1,7
1,7,3,OK,0.6936,0.8605,0.6079,70.50,129.50,0.7400,37,43,43,3,11,1,168,1,9,24,1,7
1,7,9,OK,0.7651,0.9750,0.5593,37.00,163.00,0.7800,39,40,40,24,11,8,168,1,9,21,1,7
1,7,6,OK,0.6825,0.9362,0.7675,135.50,64.50,0.8800,44,47,47,3,11,1,156,1,9,21,3,7
1,7,8,OK,0.6841,0.9535,0.6262,104.25,95.75,0.8200,41,43,43,3,18,2,108,1,8,21,1,7
1,8,2,OK,0.3453,0.9091,0.6545,105.00,95.00,0.2000,10,11,11,18,5,1,168,1,6,6,1,7
1,8,5,OK,0.4752,0.9412,0.8022,77.00,123.00,0.3200,16,17,17,3,12,1,132,1,3,23,1,7
1,8,3,OK,0.8119,0.9149,0.6130,39.20,160.80,0.8600,43,47,47,18,11,1,168,1,9,21,1,3
1,8,1,OK,0.8206,0.9362,0.5942,39.20,160.80,0.8800,44,47,47,18,11,1,168,1,9,21,1,7
1,8,0,OK,0.7629,0.8298,0.5993,41.20,158.80,0.7800,39,47,47,18,11,1,60,2,3,23,1,3
1,8,7,OK,0.8028,0.9149,0.6050,44.10,155.90,0.8600,43,47,47,18,18,1,168,1,9,21,1,7
1,8,4,OK,0.7656,0.9787,0.6399,89.20,110.80,0.9200,46,47,47,18,11,6,168,1,0,15,2,3
