timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,4,OVER-BUDGET,0.0000,0.8750,0.5418,500.40,0.00,0.4200,21,24,24,7,11,0,84,3,1,2,1,3
1,1,5,OVER-BUDGET,0.0000,0.0500,0.5242,501.05,0.00,0.0200,1,20,20,18,11,8,132,5,9,7,2,4
1,1,2,OVER-BUDGET,0.0000,0.1471,0.8249,501.90,0.00,0.1000,5,34,34,13,8,2,24,5,2,23,4,5
1,1,9,OVER-BUDGET,0.0000,1.0000,0.6887,502.00,0.00,1.0000,50,50,50,8,6,5,144,3,6,1,1,7
1,1,3,OVER-BUDGET,0.0000,0.1111,0.5516,500.85,0.00,0.0800,4,36,36,14,14,4,132,1,3,9,2,2
1,1,1,OK,0.3963,0.3696,0.9082,347.95,152.05,0.3400,17,46,46,21,11,8,36,4,8,19,1,1
1,1,7,OVER-BUDGET,0.0000,0.5122,0.8516,502.05,0.00,0.4200,21,41,41,22,19,0,84,2,5,19,4,9
1,1,8,OVER-BUDGET,0.0000,0.8095,0.5038,500.50,0.00,0.6800,34,42,42,4,16,3,168,2,6,9,4,5
1,1,6,OVER-BUDGET,0.0000,0.1795,0.5695,501.50,0.00,0.1400,7,39,39,11,20,7,108,5,5,22,4,7
1,1,0,OK,0.2064,0.2432,0.6736,459.80,40.20,0.1800,9,37,37,7,16,0,144,5,1,14,1,6
1,2,5,OVER-BUDGET,0.0000,0.5952,0.5568,501.10,0.00,0.5000,25,42,42,21,11,6,144,3,8,7,3,6
1,2,7,OVER-BUDGET,0.0000,0.6923,0.9369,500.30,0.00,0.1800,9,13,13,4,16,3,48,3,6,19,4,5
1,2,0,OK,0.3706,0.3043,0.9684,347.95,152.05,0.2800,14,46,46,21,11,8,36,4,8,19,1,1
1,2,4,OVER-BUDGET,0.0000,0.5610,0.9488,501.50,0.00,0.4600,23,41,41,21,19,0,84,4,8,19,3,9
1,2,3,OK,0.1771,0.0435,0.9895,444.90,55.10,0.0400,2,46,46,14,11,8,132,1,3,19,2,1
1,2,9,OVER-BUDGET,0.0000,0.8043,0.4754,501.20,0.00,0.7400,37,46,46,11,11,8,84,4,1,2,1,5
1,2,2,OVER-BUDGET,0.0000,0.4474,0.8959,500.90,0.00,0.3400,17,38,38,7,16,2,156,5,7,23,4,9
1,2,6,OVER-BUDGET,0.0000,0.1667,0.5045,502.10,0.00,0.0800,4,24,24,7,16,0,84,3,1,8,1,3
1,2,8,ALL-DEAD,0.1009,0.0000,0.0000,347.05,152.95,0.0000,0,46,46,8,16,5,144,3,6,14,1,6
1,2,1,OK,0.3139,0.4324,0.9277,459.80,40.20,0.3200,16,37,37,7,16,0,144,5,1,14,1,6
1,3,6,OVER-BUDGET,0.0000,0.8913,0.7227,501.50,0.00,0.8200,41,46,46,21,11,5,144,4,9,1,1,6
1,3,5,OVER-BUDGET,0.0000,0.8889,0.6798,500.50,0.00,0.4800,24,27,27,21,20,8,36,3,8,7,3,1
1,3,4,OVER-BUDGET,0.0000,0.5000,0.8863,501.00,0.00,0.2000,10,20,20,21,11,8,36,5,8,19,3,6
1,3,7,ALL-DEAD,0.1498,0.0000,0.0000,273.00,227.00,0.0000,0,46,46,21,16,8,144,4,1,14,1,6
1,3,2,OVER-BUDGET,0.0000,0.1957,0.5516,502.45,0.00,0.1800,9,46,46,21,17,5,144,4,3,3,1,6
1,3,0,OK,0.2848,0.1304,0.9872,347.95,152.05,0.1200,6,46,46,21,11,8,36,4,8,19,1,1
1,3,3,ALL-DEAD,0.0882,0.0000,0.0000,366.40,133.60,0.0000,0,46,46,8,11,6,36,4,8,14,1,7
1,3,8,OVER-BUDGET,0.0000,0.8261,0.9494,500.40,0.00,0.7600,38,46,46,8,16,9,144,1,6,19,4,3
1,3,1,ALL-DEAD,0.0401,0.0000,0.0000,439.30,60.70,0.0000,0,37,37,7,16,0,144,5,1,14,1,6
1,3,9,OK,0.1575,0.0270,0.9996,459.80,40.20,0.0200,1,37,37,7,16,0,144,5,1,14,1,4
1,4,3,OK,0.4499,0.3478,0.9912,265.20,234.80,0.3200,16,46,46,21,16,8,144,4,6,20,1,8
1,4,2,OK,0.3284,0.5200,0.9041,383.50,116.50,0.2600,13,25,25,8,11,8,120,3,6,14,1,7
1,4,0,OK,0.3618,0.2826,0.9873,347.95,152.05,0.2600,13,46,46,21,11,8,36,4,8,19,1,1
1,4,8,ALL-DEAD,0.2360,0.0000,0.0000,142.45,357.55,0.0000,0,14,14,7,11,2,144,5,1,19,1,1
1,4,4,OK,0.2039,0.0435,0.6884,349.60,150.40,0.0400,2,46,46,20,11,6,36,4,8,19,1,7
1,4,9,OK,0.2315,0.1000,0.9431,354.00,146.00,0.0400,2,20,20,18,11,8,36,4,1,19,1,6
1,4,7,OK,0.3461,0.2826,0.9771,369.90,130.10,0.2600,13,46,46,7,8,5,144,4,1,14,1,6
1,4,1,OK,0.1252,0.0541,0.6389,459.80,40.20,0.0400,2,37,37,7,16,0,144,5,1,14,1,4
1,4,6,OK,0.1086,0.0435,0.6136,480.40,19.60,0.0400,2,46,46,7,18,8,144,5,1,14,1,6
1,4,5,OVER-BUDGET,0.0000,0.1304,0.3158,500.10,0.00,0.1200,6,46,46,4,16,1,144,5,8,19,1,8
1,5,5,OK,0.2630,0.0435,0.9913,315.10,184.90,0.0400,2,46,46,21,8,5,144,4,6,14,1,8
1,5,1,OK,0.3398,0.2391,0.9872,347.95,152.05,0.2200,11,46,46,21,11,8,36,4,8,19,1,1
1,5,7,OVER-BUDGET,0.0000,0.5000,0.4965,502.35,0.00,0.4600,23,46,46,8,8,5,120,3,4,14,3,8
1,5,0,OK,0.2965,0.1522,0.5379,265.20,234.80,0.1400,7,46,46,21,16,8,144,4,6,20,1,8
1,5,6,OK,0.2333,0.1600,0.8622,370.00,130.00,0.0800,4,25,25,8,8,5,84,3,1,14,1,6
1,5,2,OK,0.3905,0.3478,0.9910,355.20,144.80,0.3200,16,46,46,21,16,8,36,4,8,20,1,8
1,5,4,OK,0.3794,0.4130,0.5836,347.95,152.05,0.3800,19,46,46,21,11,4,36,4,7,19,1,9
1,5,9,OK,0.2755,0.2500,0.9858,328.45,171.55,0.0800,4,16,16,21,11,8,132,4,2,14,1,1
1,5,8,OK,0.2504,0.4545,0.9934,467.95,32.05,0.2000,10,22,22,21,11,8,144,4,6,9,1,1
1,5,3,OVER-BUDGET,0.0000,0.2593,0.7500,500.00,0.00,0.1400,7,27,27,2,16,8,144,4,6,20,1,8
1,6,3,OK,0.3087,0.3143,0.9204,382.95,117.05,0.2200,11,35,35,21,11,8,36,4,8,16,1,1
1,6,4,OK,0.3655,0.4516,0.9660,355.20,144.80,0.2800,14,31,31,21,16,8,36,4,8,20,1,8
1,6,2,ALL-DEAD,0.0798,0.0000,0.0000,379.10,120.90,0.0000,0,20,20,14,16,8,36,4,8,20,1,1
1,6,5,OVER-BUDGET,0.0000,0.0870,0.9065,502.00,0.00,0.0800,4,46,46,21,16,8,36,4,0,7,1,8
1,6,9,OVER-BUDGET,0.0000,0.8913,0.6599,501.00,0.00,0.8200,41,46,46,21,16,4,36,4,8,2,3,8
1,6,1,OK,0.3751,0.3261,0.9145,347.95,152.05,0.3000,15,46,46,21,11,4,36,4,7,19,1,9
1,6,0,OK,0.2367,0.0652,0.9010,355.20,144.80,0.0600,3,46,46,21,16,8,36,4,8,20,1,8
1,6,6,OVER-BUDGET,0.0000,0.0870,0.7727,500.30,0.00,0.0800,4,46,46,5,16,8,36,4,8,20,3,8
1,6,8,OK,0.2529,0.1053,0.8496,337.95,162.05,0.0800,4,38,38,21,11,4,36,4,7,20,1,3
1,6,7,OK,0.5307,0.7609,0.9198,446.50,53.50,0.7000,35,46,46,21,20,9,36,4,8,14,1,1
1,7,6,OK,0.3843,0.2609,0.9805,295.95,204.05,0.2400,12,46,46,21,11,4,132,4,8,16,1,1
1,7,4,OVER-BUDGET,0.0000,0.2581,0.9830,503.00,0.00,0.1600,8,31,31,21,20,8,24,4,8,14,1,8
1,7,1,OK,0.3542,0.2826,0.9236,347.95,152.05,0.2600,13,46,46,21,11,4,36,4,7,19,1,9
1,7,8,OK,0.2208,0.0870,0.6372,347.95,152.05,0.0800,4,46,46,21,11,6,36,4,8,19,1,7
1,7,5,OVER-BUDGET,0.0000,0.7826,0.9068,501.00,0.00,0.7200,36,46,46,21,20,9,36,4,8,20,3,8
1,7,9,ALL-DEAD,0.1129,0.0000,0.0000,328.90,171.10,0.0000,0,46,46,21,16,8,36,4,8,20,1,1
1,7,7,OK,0.5239,0.6304,0.9264,357.95,142.05,0.5800,29,46,46,21,11,9,36,4,8,18,1,9
1,7,3,OK,0.5156,0.6087,0.8935,347.95,152.05,0.5600,28,46,46,21,11,9,36,4,7,19,1,9
1,7,0,OK,0.5520,0.8043,0.9143,446.50,53.50,0.7400,37,46,46,21,20,9,36,4,8,14,1,1
1,7,2,OK,0.4135,0.6857,0.9491,446.00,54.00,0.4800,24,35,35,11,20,9,36,3,8,16,1,1
1,8,5,OVER-BUDGET,0.0000,0.9783,0.9181,501.50,0.00,0.9000,45,46,46,21,20,9,72,4,8,1,1,1
1,8,7,OVER-BUDGET,0.0000,0.6739,0.9507,500.40,0.00,0.6200,31,46,46,21,11,9,108,4,8,14,2,9
1,8,2,OK,0.4204,0.5000,0.9301,415.45,84.55,0.4600,23,46,46,21,11,9,36,4,8,14,1,1
1,8,4,OK,0.6337,0.7174,0.9085,255.00,245.00,0.6600,33,46,46,21,20,9,120,4,8,24,1,5
1,8,1,OK,0.5201,0.6304,0.8947,357.95,142.05,0.5800,29,46,46,21,11,9,36,4,8,18,1,9
1,8,0,OK,0.4808,0.6522,0.9622,446.50,53.50,0.6000,30,46,46,21,20,9,36,4,8,14,1,1
1,8,6,OVER-BUDGET,0.0000,0.8043,0.9416,501.80,0.00,0.7400,37,46,46,7,9,9,36,1,7,19,2,9
1,8,8,OK,0.5915,0.8478,0.9167,420.50,79.50,0.7800,39,46,46,14,20,9,36,2,8,14,1,0
1,8,3,OK,0.4941,0.6957,0.9146,451.00,49.00,0.6400,32,46,46,11,20,9,36,4,8,18,1,1
1,8,9,OK,0.4430,0.5870,0.9221,446.50,53.50,0.5400,27,46,46,21,20,9,36,4,3,14,1,1
1,9,7,OK,0.3282,0.1304,0.8035,248.85,251.15,0.1200,6,46,46,14,9,0,144,4,8,21,1,5
1,9,6,OVER-BUDGET,0.0000,0.8696,0.9075,502.50,0.00,0.8000,40,46,46,18,20,9,48,2,8,17,4,0
1,9,0,OK,0.5932,0.6304,0.9379,255.00,245.00,0.5800,29,46,46,21,20,9,120,4,8,24,1,5
1,9,4,OK,0.6178,0.7826,0.9460,336.00,164.00,0.7200,36,46,46,19,20,9,36,2,4,18,1,9
1,9,9,OK,0.3648,0.6957,0.9491,386.50,113.50,0.3200,16,23,23,21,20,9,36,2,8,14,1,9
1,9,1,OK,0.5022,0.6739,0.9059,420.50,79.50,0.6200,31,46,46,14,20,9,36,2,8,14,1,0
1,9,5,OK,0.5613,0.7609,0.9249,401.00,99.00,0.7000,35,46,46,11,20,9,36,4,8,24,1,1
1,9,8,OK,0.6183,0.6957,0.9225,264.20,235.80,0.6400,32,46,46,21,16,9,120,1,8,18,1,8
1,9,2,OVER-BUDGET,0.0000,0.7391,0.9335,502.50,0.00,0.6800,34,46,46,11,20,9,24,4,8,18,1,1
1,9,3,OVER-BUDGET,0.0000,0.8261,0.9806,505.55,0.00,0.7600,38,46,46,2,11,9,36,4,8,24,1,5
1,10,5,OVER-BUDGET,0.0000,0.9565,0.8390,502.20,0.00,0.8800,44,46,46,18,16,9,132,1,5,9,4,8
1,10,2,OVER-BUDGET,0.0000,0.7391,0.9464,502.25,0.00,0.6800,34,46,46,21,16,9,120,1,8,18,4,8
1,10,8,OVER-BUDGET,0.0000,0.0652,0.8639,500.50,0.00,0.0600,3,46,46,19,20,3,36,2,4,18,4,8
1,10,7,OVER-BUDGET,0.0000,0.7609,0.8979,501.20,0.00,0.7000,35,46,46,21,16,9,120,1,8,5,1,8
1,10,3,OVER-BUDGET,0.0000,0.7826,0.8664,500.90,0.00,0.7200,36,46,46,21,16,9,84,5,8,18,3,8
1,10,4,OK,0.5615,0.7857,0.9073,364.20,135.80,0.6600,33,42,42,21,16,9,120,1,2,12,1,8
1,10,9,OVER-BUDGET,0.0000,0.6957,0.9161,501.50,0.00,0.6400,32,46,46,21,20,9,36,4,8,5,1,1
1,10,0,OK,0.6309,0.7174,0.9356,264.20,235.80,0.6600,33,46,46,21,16,9,120,1,8,18,1,8
1,10,6,OVER-BUDGET,0.0000,0.7500,0.9586,500.50,0.00,0.2400,12,16,16,11,20,9,36,4,8,14,1,1
1,10,1,OK,0.5753,0.6957,0.9589,336.00,164.00,0.6400,32,46,46,19,20,9,36,2,4,18,1,9
1,11,4,OVER-BUDGET,0.0000,0.6957,0.8326,502.50,0.00,0.6400,32,46,46,17,5,9,48,3,4,6,1,9
1,11,2,OVER-BUDGET,0.0000,0.7391,0.9355,500.50,0.00,0.6800,34,46,46,19,20,9,144,4,6,18,3,9
1,11,3,OK,0.5455,0.5435,0.9022,254.15,245.85,0.5000,25,46,46,21,7,9,36,1,4,18,1,9
1,11,9,OVER-BUDGET,0.0000,0.9130,0.8349,501.85,0.00,0.8400,42,46,46,22,16,9,120,1,6,5,4,5
1,11,6,OK,0.4268,0.4286,0.9373,323.80,176.20,0.3600,18,42,42,7,16,1,120,1,4,24,1,8
1,11,0,OK,0.6523,0.7609,0.9308,264.20,235.80,0.7000,35,46,46,21,16,9,120,1,8,18,1,8
1,11,7,OK,0.6830,0.8333,0.9259,300.20,199.80,0.8000,40,48,48,21,16,9,120,5,8,18,1,8
1,11,1,OK,0.5872,0.7174,0.9660,336.00,164.00,0.6600,33,46,46,19,20,9,36,2,4,18,1,9
1,11,5,OK,0.6046,0.7609,0.9333,337.00,163.00,0.7000,35,46,46,9,16,9,120,1,5,18,1,8
1,11,8,OVER-BUDGET,0.0000,0.8043,0.9391,500.25,0.00,0.7400,37,46,46,19,15,9,168,3,2,18,3,2
1,12,3,OVER-BUDGET,0.0000,1.0000,0.9658,502.35,0.00,0.2200,11,11,11,21,16,9,96,3,0,14,2,3
1,12,4,OK,0.2428,0.0435,0.4085,239.70,260.30,0.0400,2,46,46,21,16,4,120,3,8,23,1,8
1,12,5,OVER-BUDGET,0.0000,0.7609,0.8765,500.15,0.00,0.7000,35,46,46,21,16,9,168,5,5,15,4,1
