timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,3,OVER-BUDGET,0.0000,0.8889,0.5764,201.80,0.00,0.3265,16,18,18,15,23,7,108,5,7,5,4,0
1,1,6,OVER-BUDGET,0.0000,0.5500,0.6058,200.50,0.00,0.4490,22,40,40,13,7,1,120,3,6,5,3,3
1,1,5,OVER-BUDGET,0.0000,0.8947,0.5619,201.50,0.00,0.6939,34,38,38,5,27,7,96,3,1,6,4,2
1,1,9,OVER-BUDGET,0.0000,1.0000,0.9205,200.35,0.00,0.5102,25,25,25,18,22,9,120,5,2,4,3,9
1,1,4,OVER-BUDGET,0.0000,0.0357,0.0713,200.50,0.00,0.0204,1,28,28,16,28,2,24,2,4,7,1,8
1,1,2,OK,0.3611,0.2593,0.7835,85.75,114.25,0.1429,7,27,27,14,15,2,84,1,5,22,1,9
1,1,10,ALL-DEAD,0.1930,0.0000,0.0000,83.00,117.00,0.0000,0,26,26,4,9,3,60,1,7,9,1,2
1,1,0,OK,0.2220,0.0625,0.4308,110.40,89.60,0.0408,2,32,32,17,27,4,96,3,9,20,1,8
1,1,11,OVER-BUDGET,0.0000,1.0000,0.9671,201.75,0.00,0.4286,21,21,21,14,15,9,84,5,3,8,3,3
1,1,1,ALL-DEAD,0.0215,0.0000,0.0000,187.00,13.00,0.0000,0,43,43,7,30,2,156,1,3,20,4,3
1,1,12,OVER-BUDGET,0.0000,0.6765,0.7644,200.90,0.00,0.4694,23,34,34,20,11,0,168,2,9,4,2,7
1,1,8,OK,0.1422,0.1316,0.4125,177.85,22.15,0.1020,5,38,38,17,13,1,144,3,9,16,2,6
1,1,7,OVER-BUDGET,0.0000,0.0556,0.2757,201.85,0.00,0.0408,2,36,36,11,27,3,36,1,8,11,2,2
1,1,14,ALL-DEAD,0.0157,0.0000,0.0000,190.50,9.50,0.0000,0,43,43,21,25,1,132,3,4,6,1,2
1,1,13,OVER-BUDGET,0.0000,0.0833,0.6293,200.25,0.00,0.0612,3,36,36,19,30,8,168,5,5,16,2,2
1,2,0,ALL-DEAD,0.2652,0.0000,0.0000,39.25,160.75,0.0000,0,27,27,14,15,2,84,1,5,22,1,9
1,2,6,ALL-DEAD,0.0207,0.0000,0.0000,187.45,12.55,0.0000,0,36,36,16,13,1,36,1,8,11,2,2
1,2,4,ALL-DEAD,0.1860,0.0000,0.0000,87.25,112.75,0.0000,0,32,32,7,30,4,96,1,0,20,1,7
1,2,3,OK,0.2505,0.1111,0.4804,96.75,103.25,0.0408,2,18,18,14,15,4,36,1,5,20,1,9
1,2,7,OK,0.4060,0.4074,0.8664,91.75,108.25,0.2245,11,27,27,17,15,3,24,1,5,22,1,8
1,2,5,OK,0.3534,0.1364,0.6856,76.50,123.50,0.1224,6,44,44,14,11,2,168,1,9,22,1,2
1,2,2,ALL-DEAD,0.0475,0.0000,0.0000,171.20,28.80,0.0000,0,26,26,4,9,3,60,1,7,9,1,2
1,2,10,OVER-BUDGET,0.0000,0.1250,0.7042,200.65,0.00,0.0612,3,24,24,14,9,7,60,1,7,9,3,2
1,2,1,OK,0.4588,0.5625,0.9078,110.40,89.60,0.3673,18,32,32,17,27,4,96,3,9,20,1,8
1,2,8,OK,0.3485,0.1875,0.7788,86.25,113.75,0.1224,6,32,32,17,15,8,84,1,9,20,1,8
1,2,11,ALL-DEAD,0.2013,0.0000,0.0000,78.00,122.00,0.0000,0,27,27,7,17,2,132,1,5,22,1,3
1,2,13,OK,0.4414,0.4815,0.9225,88.00,112.00,0.2653,13,27,27,17,15,2,96,3,6,22,1,8
1,2,14,OVER-BUDGET,0.0000,0.1176,0.8198,200.75,0.00,0.0816,4,34,34,14,15,2,84,1,5,5,1,9
1,2,12,OK,0.1966,0.1111,0.6220,146.50,53.50,0.0612,3,27,27,17,30,2,144,1,3,12,1,3
1,2,9,ALL-DEAD,0.1283,0.0000,0.0000,122.25,77.75,0.0000,0,44,44,4,15,4,84,1,5,22,1,2
1,3,2,ALL-DEAD,0.2562,0.0000,0.0000,44.75,155.25,0.0000,0,27,27,17,15,3,24,1,5,22,1,8
1,3,3,ALL-DEAD,0.2539,0.0000,0.0000,46.15,153.85,0.0000,0,27,27,12,21,3,96,1,9,22,1,8
1,3,7,OVER-BUDGET,0.0000,0.1333,0.3514,202.25,0.00,0.0408,2,15,15,17,15,4,96,3,6,5,1,3
1,3,1,OK,0.3009,0.1111,0.6868,88.00,112.00,0.0612,3,27,27,17,15,2,96,3,6,22,1,8
1,3,8,ALL-DEAD,0.2359,0.0000,0.0000,57.00,143.00,0.0000,0,27,27,17,27,4,96,3,6,22,1,8
1,3,6,OK,0.2073,0.0312,0.2226,97.35,102.65,0.0204,1,32,32,23,27,4,156,3,9,20,1,5
1,3,10,ALL-DEAD,0.2501,0.0000,0.0000,48.40,151.60,0.0000,0,32,32,17,27,4,144,3,9,24,1,8
1,3,0,OK,0.3713,0.3438,0.8329,110.40,89.60,0.2245,11,32,32,17,27,4,96,3,9,20,1,8
1,3,5,OK,0.5031,0.3830,0.9858,89.25,110.75,0.3673,18,47,47,14,11,2,24,1,5,22,1,8
1,3,9,OVER-BUDGET,0.0000,0.2222,0.7638,201.00,0.00,0.1224,6,27,27,17,15,3,24,1,5,22,3,8
1,3,4,OK,0.3329,0.4800,0.6373,126.25,73.75,0.2449,12,25,25,6,15,4,96,3,9,22,1,7
1,3,14,OK,0.5314,0.4545,0.9828,85.50,114.50,0.4082,20,44,44,14,11,2,96,3,2,22,1,2
1,3,11,OK,0.4396,0.4091,0.7713,112.15,87.85,0.3673,18,44,44,17,27,3,60,3,5,22,1,8
1,3,13,OK,0.3770,0.4375,0.8576,129.15,70.85,0.2857,14,32,32,17,27,3,24,2,9,20,1,8
1,3,12,OK,0.2303,0.2432,0.6704,170.40,29.60,0.1837,9,37,37,17,27,4,96,3,9,20,2,3
1,4,3,OK,0.1760,0.0312,0.1236,109.15,90.85,0.0204,1,32,32,17,27,3,24,1,5,22,1,8
1,4,5,OK,0.4541,0.2955,0.9817,84.60,115.40,0.2653,13,44,44,17,8,0,60,3,2,22,1,2
1,4,7,OK,0.0997,0.0455,0.3127,169.15,30.85,0.0204,1,22,22,17,27,3,24,5,5,22,1,8
1,4,1,OK,0.3249,0.0851,0.8105,89.25,110.75,0.0816,4,47,47,14,11,2,24,1,5,22,1,8
1,4,6,OK,0.2587,0.0455,0.6679,105.40,94.60,0.0408,2,44,44,17,27,3,96,3,2,22,1,8
1,4,0,OK,0.5617,0.5227,0.9554,85.50,114.50,0.4694,23,44,44,14,11,2,96,3,2,22,1,2
