timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,6,OVER-BUDGET,0.0000,0.9800,0.7587,201.20,0.00,0.9800,49,50,14,4,3,72,0,1,2,3,2
1,1,5,OK,0.2449,0.0200,0.5358,97.20,102.80,0.0200,1,50,5,1,4,12,2,6,18,0,7
1,1,0,OVER-BUDGET,0.0000,0.3400,0.4004,201.90,0.00,0.3400,17,50,24,8,6,24,0,0,10,3,7
1,1,8,OVER-BUDGET,0.0000,0.4000,0.2909,201.50,0.00,0.4000,20,50,15,5,3,156,0,2,6,2,1
1,1,2,OK,0.3511,0.0400,0.3511,26.10,173.90,0.0400,2,50,22,9,8,48,1,3,19,0,1
1,1,7,ALL-DEAD,0.1053,0.0000,0.0000,136.20,63.80,0.0000,0,50,12,4,5,132,1,9,20,2,7
1,1,1,OK,0.1065,0.1200,0.3220,198.90,1.10,0.1200,6,50,23,9,1,120,1,9,20,2,2
1,1,13,OVER-BUDGET,0.0000,1.0000,0.7041,201.70,0.00,1.0000,50,50,10,8,2,24,2,6,3,3,5
1,1,9,OVER-BUDGET,0.0000,0.4600,0.8272,202.50,0.00,0.4600,23,50,22,10,5,108,0,9,4,1,4
1,1,3,ALL-DEAD,0.0723,0.0000,0.0000,156.20,43.80,0.0000,0,50,1,8,1,144,4,9,18,0,0
1,1,10,ALL-DEAD,0.3025,0.0000,0.0000,16.65,183.35,0.0000,0,50,6,2,4,108,1,6,8,0,1
1,1,12,OVER-BUDGET,0.0000,0.8200,0.6699,200.50,0.00,0.8200,41,50,4,2,8,24,4,4,10,3,8
1,1,4,ALL-DEAD,0.1501,0.0000,0.0000,109.05,90.95,0.0000,0,50,1,3,4,12,1,7,11,0,0
1,1,15,OVER-BUDGET,0.0000,0.0200,0.2455,201.10,0.00,0.0200,1,50,20,1,8,48,0,9,11,2,1
1,1,19,OVER-BUDGET,0.0000,0.6400,0.5043,201.90,0.00,0.6400,32,50,16,2,3,144,2,7,8,3,7
1,1,18,OVER-BUDGET,0.0000,0.5400,0.6130,201.15,0.00,0.5400,27,50,10,3,3,120,1,7,10,3,0
1,1,11,OVER-BUDGET,0.0000,0.4600,0.9175,202.20,0.00,0.4600,23,50,13,9,7,120,1,2,15,2,1
1,1,14,OVER-BUDGET,0.0000,0.4400,0.6853,200.25,0.00,0.4400,22,50,16,10,5,144,1,8,11,2,5
1,1,20,ALL-DEAD,0.0773,0.0000,0.0000,153.15,46.85,0.0000,0,50,20,1,3,168,1,7,6,1,8
1,1,17,OVER-BUDGET,0.0000,0.4000,0.8900,201.90,0.00,0.4000,20,50,3,3,8,72,4,9,15,2,4
1,1,27,OVER-BUDGET,0.0000,0.8000,0.5196,202.10,0.00,0.8000,40,50,19,4,9,108,2,6,6,2,0
1,1,26,OK,0.2979,0.1200,0.6091,103.75,96.25,0.1200,6,50,18,5,3,156,3,0,22,1,7
1,1,23,OVER-BUDGET,0.0000,0.5600,0.8553,200.20,0.00,0.5600,28,50,4,6,6,24,4,1,9,1,4
1,1,25,OVER-BUDGET,0.0000,0.3600,0.6580,200.55,0.00,0.3600,18,50,24,7,9,12,0,6,22,3,0
1,1,22,OK,0.2249,0.1000,0.8105,156.00,44.00,0.1000,5,50,8,8,7,72,0,9,15,1,5
1,1,21,OK,0.3589,0.0400,0.8409,57.00,143.00,0.0400,2,50,6,8,5,60,1,7,15,0,1
1,1,24,OVER-BUDGET,0.0000,1.0000,0.9736,202.65,0.00,1.0000,50,50,1,4,9,168,3,9,17,2,2
1,1,28,OVER-BUDGET,0.0000,0.9800,0.8141,202.55,0.00,0.9800,49,50,6,4,9,84,1,2,3,1,0
1,1,16,ALL-DEAD,0.1558,0.0000,0.0000,105.60,94.40,0.0000,0,50,1,3,5,156,4,1,5,0,6
1,1,29,OVER-BUDGET,0.0000,0.0800,0.7178,201.65,0.00,0.0800,4,50,7,3,2,60,3,6,16,2,3
1,2,2,OK,0.3785,0.0800,0.2749,17.25,182.75,0.0800,4,50,6,2,4,108,1,6,8,0,1
1,2,1,OK,0.3876,0.0800,0.4721,26.10,173.90,0.0800,4,50,22,9,8,48,1,3,19,0,1
1,2,3,OK,0.1881,0.0200,0.1527,103.75,96.25,0.0200,1,50,18,5,3,156,3,0,22,1,7
1,2,4,OK,0.2935,0.0800,0.6655,97.20,102.80,0.0800,4,50,5,1,4,12,2,6,18,0,7
1,2,0,OK,0.3015,0.0600,0.2716,57.00,143.00,0.0600,3,50,6,8,5,60,1,7,15,0,1
1,2,7,OK,0.4382,0.1200,0.6510,21.75,178.25,0.1200,6,50,21,6,8,48,1,3,19,0,6
1,2,8,OK,0.4599,0.1000,0.8679,17.75,182.25,0.1000,5,50,21,5,5,60,1,7,19,0,1
1,2,5,OK,0.3166,0.3600,0.3837,156.00,44.00,0.3600,18,50,8,8,7,72,0,9,15,1,5
1,2,6,ALL-DEAD,0.2248,0.0000,0.0000,63.75,136.25,0.0000,0,50,6,8,5,108,3,7,3,0,1
1,2,9,OVER-BUDGET,0.0000,0.6000,0.8645,200.40,0.00,0.6000,30,50,6,8,5,156,1,4,15,2,1
1,2,10,OK,0.4518,0.1600,0.7996,37.65,162.35,0.1600,8,50,10,9,8,108,1,9,15,0,7
1,2,11,OK,0.3252,0.0200,0.6831,59.25,140.75,0.0200,1,50,6,9,4,108,1,3,19,0,5
1,2,17,OVER-BUDGET,0.0000,0.9600,0.7263,200.65,0.00,0.9600,48,50,18,6,5,156,1,7,5,3,1
1,2,13,OK,0.4254,0.1000,0.5014,12.00,188.00,0.1000,5,50,6,2,4,120,0,6,15,0,2
1,2,12,OVER-BUDGET,0.0000,0.0200,0.6452,200.45,0.00,0.0200,1,50,6,8,4,12,1,9,15,1,1
1,2,15,OK,0.3812,0.0400,0.6558,30.00,170.00,0.0400,2,50,6,2,5,60,2,6,15,0,1
1,2,18,OK,0.4605,0.0800,0.8177,7.05,192.95,0.0800,4,50,22,2,8,144,1,6,8,0,9
1,2,14,OK,0.3237,0.0400,0.5482,57.00,143.00,0.0400,2,50,6,8,5,60,1,7,15,0,7
1,2,21,OK,0.2714,0.0200,0.8882,106.75,93.25,0.0200,1,50,14,5,3,48,1,3,22,1,4
1,2,19,OK,0.2671,0.0600,0.7204,110.50,89.50,0.0600,3,50,18,5,3,60,2,7,22,1,1
1,2,22,OK,0.4227,0.0600,0.7450,18.00,182.00,0.0600,3,50,6,3,5,48,0,3,5,0,0
1,2,23,OK,0.4279,0.1000,0.6953,24.55,175.45,0.1000,5,50,14,8,2,168,1,7,15,0,7
1,2,20,ALL-DEAD,0.2063,0.0000,0.0000,75.00,125.00,0.0000,0,50,6,8,5,60,4,7,12,0,1
1,2,16,ALL-DEAD,0.1435,0.0000,0.0000,113.00,87.00,0.0000,0,50,2,8,5,168,1,4,15,0,8
1,2,27,OK,0.4085,0.0400,0.8008,24.00,176.00,0.0400,2,50,12,8,3,60,0,7,9,0,4
1,2,26,OK,0.5117,0.2200,0.8908,28.00,172.00,0.2200,11,50,19,10,9,60,1,0,18,0,1
1,2,25,OK,0.4564,0.2000,0.6832,39.75,160.25,0.2000,10,50,6,6,5,144,1,3,21,0,1
1,2,28,OK,0.2601,0.0800,0.5254,107.25,92.75,0.0800,4,50,8,2,4,108,3,6,22,1,7
1,2,24,OK,0.2232,0.2400,0.5263,183.00,17.00,0.2400,12,50,6,8,5,12,1,7,20,1,1
1,2,29,OK,0.3218,0.0600,0.4402,57.00,143.00,0.0600,3,50,6,8,6,60,1,6,15,0,1
1,3,1,OK,0.4647,0.1200,0.6691,7.05,192.95,0.1200,6,50,22,2,8,144,1,6,8,0,9
1,3,2,OK,0.4553,0.1000,0.8300,17.75,182.25,0.1000,5,50,21,5,5,60,1,7,19,0,1
1,3,5,ALL-DEAD,0.2968,0.0000,0.0000,20.10,179.90,0.0000,0,50,21,6,8,48,1,3,19,0,6
1,3,0,OK,0.4792,0.1600,0.8952,28.00,172.00,0.1600,8,50,19,10,9,60,1,0,18,0,1
1,3,3,OK,0.4032,0.1200,0.6069,39.75,160.25,0.1200,6,50,6,6,5,144,1,3,21,0,1
1,3,4,OK,0.4126,0.1400,0.5645,37.65,162.35,0.1400,7,50,10,9,8,108,1,9,15,0,7
1,3,9,OK,0.3863,0.0200,0.5652,13.65,186.35,0.0200,1,50,22,6,1,144,1,6,8,0,6
1,3,8,OK,0.4043,0.1000,0.7759,44.75,155.25,0.1000,5,50,21,5,1,60,4,7,19,0,1
1,3,10,OVER-BUDGET,0.0000,1.0000,0.9791,200.50,0.00,1.0000,50,50,1,10,9,108,3,5,18,3,7
1,3,15,OVER-BUDGET,0.0000,1.0000,0.9740,200.25,0.00,1.0000,50,50,1,5,9,36,1,0,6,3,4
1,3,6,OK,0.4419,0.2800,0.8728,89.00,111.00,0.2800,14,50,17,10,9,24,3,1,19,0,1
1,3,7,OK,0.4778,0.1600,0.8493,25.50,174.50,0.1600,8,50,18,9,9,72,1,0,18,0,1
1,3,14,OK,0.4179,0.0600,0.5100,3.80,196.20,0.0600,3,50,19,2,9,144,0,0,18,0,1
1,3,11,OK,0.4559,0.2000,0.6483,37.50,162.50,0.2000,10,50,16,10,5,168,4,8,15,0,1
1,3,12,OVER-BUDGET,0.0000,0.3400,0.7436,200.25,0.00,0.3400,17,50,12,5,9,60,1,2,18,3,1
1,3,13,OK,0.3926,0.1800,0.8654,85.00,115.00,0.1800,9,50,21,10,9,24,3,0,18,0,1
1,3,16,OK,0.4241,0.0800,0.6615,17.75,182.25,0.0800,4,50,21,5,5,60,1,1,19,0,1
1,3,17,ALL-DEAD,0.2996,0.0000,0.0000,18.45,181.55,0.0000,0,50,10,2,8,144,3,7,4,0,7
1,3,20,OK,0.4343,0.0600,0.7632,12.30,187.70,0.0600,3,50,22,2,8,132,2,6,8,0,8
1,3,21,OK,0.4029,0.0600,0.6062,19.90,180.10,0.0600,3,50,19,1,9,60,2,0,17,0,1
1,3,19,OVER-BUDGET,0.0000,0.1600,0.6060,200.25,0.00,0.1600,8,50,6,10,8,60,1,5,8,1,9
1,3,22,OK,0.4234,0.0600,0.8024,21.75,178.25,0.0600,3,50,22,10,5,108,1,3,1,0,9
1,3,18,OK,0.4670,0.1600,0.9172,37.00,163.00,0.1600,8,50,13,10,9,60,1,0,18,0,0
1,3,25,ALL-DEAD,0.2867,0.0000,0.0000,26.25,173.75,0.0000,0,50,21,5,5,60,2,7,19,0,1
1,3,27,OK,0.4682,0.1200,0.7733,12.50,187.50,0.1200,6,50,21,5,6,144,1,7,19,0,0
1,3,23,OK,0.4927,0.2200,0.7942,32.50,167.50,0.2200,11,50,18,5,9,24,1,0,19,0,1
1,3,29,OK,0.4202,0.0800,0.6779,21.30,178.70,0.0800,4,50,22,2,5,60,2,9,8,0,9
1,3,26,OK,0.3833,0.1200,0.8014,66.00,134.00,0.1200,6,50,6,8,5,132,4,3,21,0,1
1,3,24,OVER-BUDGET,0.0000,0.1800,0.7470,201.80,0.00,0.1800,9,50,6,6,0,144,4,9,21,2,1
1,3,28,OK,0.5168,0.2400,0.8211,26.50,173.50,0.2400,12,50,21,10,9,60,1,0,18,0,1
1,4,0,OK,0.5300,0.2400,0.9310,26.50,173.50,0.2400,12,50,21,10,9,60,1,0,18,0,1
1,4,1,OK,0.4684,0.1800,0.7753,32.50,167.50,0.1800,9,50,18,5,9,24,1,0,19,0,1
1,4,4,OK,0.4130,0.0600,0.5889,12.50,187.50,0.0600,3,50,21,5,6,144,1,7,19,0,0
1,4,6,OVER-BUDGET,0.0000,0.1800,0.6462,201.45,0.00,0.1800,9,50,21,4,6,36,1,0,18,3,0
1,4,3,OK,0.5153,0.2200,0.8862,25.50,174.50,0.2200,11,50,18,9,9,72,1,0,18,0,1
1,4,2,OK,0.4480,0.1000,0.9102,28.00,172.00,0.1000,5,50,19,10,9,60,1,0,18,0,1
1,4,7,ALL-DEAD,0.2764,0.0000,0.0000,32.50,167.50,0.0000,0,50,21,10,7,36,1,0,18,0,1
1,4,5,OK,0.5630,0.3400,0.8922,37.00,163.00,0.3400,17,50,13,10,9,60,1,0,18,0,0
1,4,11,OK,0.4595,0.1600,0.7792,31.50,168.50,0.1600,8,50,4,1,9,24,1,6,18,0,1
1,4,10,OK,0.4923,0.1800,0.9194,28.50,171.50,0.1800,9,50,8,3,9,156,4,8,15,0,1
1,4,9,OK,0.3709,0.1200,0.4026,44.50,155.50,0.1200,6,50,21,10,9,60,3,1,17,0,1
1,4,12,OK,0.5019,0.2000,0.9005,28.00,172.00,0.2000,10,50,21,10,9,108,2,0,18,0,1
1,4,14,ALL-DEAD,0.2873,0.0000,0.0000,25.90,174.10,0.0000,0,50,21,8,6,36,1,0,9,0,1
1,4,13,OK,0.4861,0.1800,0.8474,27.00,173.00,0.1800,9,50,18,9,9,60,1,1,18,0,6
