timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,6,OVER-BUDGET,0.0000,1.0000,0.7821,201.15,0.00,0.6800,34,34,34,9,12,4,132,1,4,4,4,4
1,1,3,OVER-BUDGET,0.0000,1.0000,0.7615,200.75,0.00,0.8200,41,41,41,17,23,4,60,5,1,2,3,4
1,1,2,OVER-BUDGET,0.0000,1.0000,0.8228,200.05,0.00,0.9200,46,46,46,11,18,3,132,5,7,2,4,5
1,1,7,ALL-DEAD,0.0313,0.0000,0.0000,181.00,19.00,0.0000,0,14,14,14,6,7,60,3,0,22,4,1
1,1,5,OVER-BUDGET,0.0000,0.9333,0.9826,200.70,0.00,0.2800,14,15,15,21,22,9,108,4,9,20,4,0
1,1,0,OVER-BUDGET,0.0000,0.6552,0.8848,201.40,0.00,0.3800,19,29,29,18,29,6,120,3,0,17,4,1
1,1,8,OK,0.4040,0.2143,0.9911,87.20,112.80,0.1800,9,42,42,11,6,3,60,4,6,24,1,9
1,1,4,OVER-BUDGET,0.0000,0.5152,0.7669,201.05,0.00,0.3400,17,33,33,23,18,6,60,3,0,23,4,7
1,1,1,OK,0.3826,0.5556,0.7818,125.00,75.00,0.3000,15,27,27,14,26,7,168,2,6,16,1,3
1,1,9,OK,0.2205,1.0000,0.8999,198.50,1.50,0.2000,10,10,10,3,11,9,36,1,6,12,1,1
1,2,5,OVER-BUDGET,0.0000,0.9630,0.7743,201.60,0.00,0.5200,26,27,27,3,14,7,36,3,6,2,1,3
1,2,6,OVER-BUDGET,0.0000,0.8889,0.8552,200.50,0.00,0.4800,24,27,27,14,26,6,168,4,1,3,1,9
1,2,9,OVER-BUDGET,0.0000,1.0000,0.8104,201.90,0.00,0.3400,17,17,17,11,24,3,60,4,7,2,2,9
1,2,3,OK,0.3019,0.8571,0.9033,162.75,37.25,0.2400,12,14,14,14,13,3,24,4,0,15,1,1
