timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,6,OVER-BUDGET,0.0000,1.0000,0.8047,200.20,0.00,0.6800,34,34,34,5,9,7,96,4,3,2,2,4
1,1,0,OVER-BUDGET,0.0000,1.0000,0.9239,200.65,0.00,0.2200,11,11,11,20,17,1,96,4,8,17,3,4
1,1,2,OVER-BUDGET,0.0000,0.8710,0.7998,202.45,0.00,0.5400,27,31,31,17,13,4,132,1,9,11,4,6
1,1,1,OVER-BUDGET,0.0000,0.9615,0.8327,201.40,0.00,0.5000,25,26,26,6,14,6,168,1,9,11,4,9
1,1,3,OVER-BUDGET,0.0000,0.7778,0.7411,200.10,0.00,0.7000,35,45,45,9,6,2,120,3,0,13,4,7
1,1,4,OVER-BUDGET,0.0000,0.6667,0.9705,201.10,0.00,0.5200,26,39,39,11,12,1,36,4,2,11,2,8
1,1,7,OK,0.1132,0.1471,0.2922,186.00,14.00,0.1000,5,34,34,16,8,5,84,2,3,22,3,0
1,1,5,OVER-BUDGET,0.0000,0.0357,0.3236,200.55,0.00,0.0200,1,28,28,8,27,2,144,4,7,9,1,3
1,1,9,OVER-BUDGET,0.0000,0.3478,0.7118,201.50,0.00,0.1600,8,23,23,16,21,0,48,5,9,18,2,2
1,1,8,OVER-BUDGET,0.0000,0.5400,0.8325,200.85,0.00,0.5400,27,50,50,7,22,0,48,1,1,11,2,5
1,2,1,OVER-BUDGET,0.0000,1.0000,0.7731,200.20,0.00,0.6800,34,34,34,5,9,7,96,4,3,2,2,4
1,2,4,OVER-BUDGET,0.0000,0.6452,0.7388,201.50,0.00,0.4000,20,31,31,17,8,5,132,2,3,10,3,6
1,2,6,ALL-DEAD,0.0062,0.0000,0.0000,196.25,3.75,0.0000,0,19,19,5,9,7,132,2,9,5,1,6
1,2,7,OVER-BUDGET,0.0000,0.6154,0.8148,200.40,0.00,0.4800,24,39,39,11,12,5,84,2,3,11,3,2
1,2,2,OVER-BUDGET,0.0000,0.4651,0.9329,201.10,0.00,0.4000,20,43,43,13,12,1,36,2,7,22,3,0
1,2,0,OK,0.3071,0.5294,0.7167,186.00,14.00,0.3600,18,34,34,16,8,5,84,2,3,22,3,0
1,2,9,OVER-BUDGET,0.0000,0.5882,0.6529,201.70,0.00,0.4000,20,34,34,6,8,8,108,2,4,11,3,4
1,2,8,OK,0.3820,0.4412,0.9219,135.50,64.50,0.3000,15,34,34,16,8,5,84,3,3,22,2,8
1,2,3,OK,0.4572,0.4800,0.9584,152.60,47.40,0.4800,24,50,50,7,8,0,48,2,1,22,2,2
