timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,2,ALL-DEAD,0.2636,0.0000,0.0000,100.65,399.35,0.0000,0,13,13,7,7,2,84,4,6,19,2,8
1,1,3,ALL-DEAD,0.2838,0.0000,0.0000,69.95,430.05,0.0000,0,16,16,9,7,4,120,2,9,16,1,3
1,1,4,OVER-BUDGET,0.0000,1.0000,0.9663,502.10,0.00,0.5714,28,28,28,6,11,9,24,2,1,1,1,7
1,1,9,ALL-DEAD,0.2482,0.0000,0.0000,123.95,376.05,0.0000,0,27,27,10,22,1,72,1,6,19,2,2
1,1,7,OVER-BUDGET,0.0000,0.2222,0.2394,501.50,0.00,0.0816,4,18,18,8,30,6,96,4,3,10,4,4
1,1,6,ALL-DEAD,0.0612,0.0000,0.0000,407.25,92.75,0.0000,0,14,14,2,29,8,132,4,8,10,3,9
1,1,8,OVER-BUDGET,0.0000,0.1613,0.4690,501.30,0.00,0.1020,5,31,31,6,16,3,36,2,1,6,4,5
1,1,0,OVER-BUDGET,0.0000,1.0000,0.9319,500.45,0.00,0.3673,18,18,18,1,13,4,96,2,9,6,4,5
1,1,12,OVER-BUDGET,0.0000,0.8537,0.4976,506.15,0.00,0.7143,35,41,41,6,23,7,36,4,6,3,3,9
1,1,5,OVER-BUDGET,0.0000,0.1111,0.9070,500.00,0.00,0.0816,4,36,36,11,6,4,48,4,4,6,1,7
1,1,14,ALL-DEAD,0.2138,0.0000,0.0000,176.00,324.00,0.0000,0,23,23,10,20,8,48,2,4,20,2,6
1,1,16,OVER-BUDGET,0.0000,0.8800,0.9101,502.30,0.00,0.4490,22,25,25,11,27,3,108,2,9,1,2,2
1,1,11,ALL-DEAD,0.2267,0.0000,0.0000,156.55,343.45,0.0000,0,33,33,6,27,5,132,1,5,20,1,9
1,1,1,ALL-DEAD,0.1356,0.0000,0.0000,294.50,205.50,0.0000,0,48,48,3,29,0,72,4,4,14,2,5
1,1,13,OVER-BUDGET,0.0000,0.8182,0.5372,501.00,0.00,0.1837,9,11,11,10,14,4,120,2,0,6,2,7
1,1,19,ALL-DEAD,0.1188,0.0000,0.0000,319.95,180.05,0.0000,0,32,32,4,13,7,168,4,5,13,4,6
1,1,18,ALL-DEAD,0.1080,0.0000,0.0000,336.30,163.70,0.0000,0,44,44,11,24,3,120,2,6,15,3,6
1,1,10,ALL-DEAD,0.0888,0.0000,0.0000,365.45,134.55,0.0000,0,45,45,2,21,8,96,3,3,15,2,2
1,1,15,ALL-DEAD,0.1496,0.0000,0.0000,273.40,226.60,0.0000,0,43,43,3,23,3,84,3,0,17,3,5
1,1,20,ALL-DEAD,0.1105,0.0000,0.0000,332.65,167.35,0.0000,0,16,16,5,29,3,108,2,8,16,2,1
1,1,22,OVER-BUDGET,0.0000,1.0000,0.9510,502.50,0.00,0.2245,11,11,11,10,10,0,84,2,6,5,2,6
1,1,23,ALL-DEAD,0.1671,0.0000,0.0000,246.75,253.25,0.0000,0,15,15,5,30,4,24,3,4,11,1,6
1,1,17,ALL-DEAD,0.0533,0.0000,0.0000,419.20,80.80,0.0000,0,40,40,12,8,4,60,4,3,8,1,5
1,1,28,OVER-BUDGET,0.0000,1.0000,0.8060,502.20,0.00,0.6531,32,32,32,2,26,6,96,3,5,2,2,0
1,1,21,ALL-DEAD,0.0001,0.0000,0.0000,499.80,0.20,0.0000,0,17,17,11,8,8,108,4,8,19,4,1
1,1,30,OVER-BUDGET,0.0000,0.8095,0.6580,500.05,0.00,0.3469,17,21,21,6,11,6,84,4,7,5,3,3
1,1,26,OVER-BUDGET,0.0000,0.6486,0.9203,500.80,0.00,0.4898,24,37,37,12,14,1,36,3,2,9,4,0
1,1,24,ALL-DEAD,0.0157,0.0000,0.0000,476.20,23.80,0.0000,0,35,35,3,28,0,144,4,5,9,4,8
1,1,25,OVER-BUDGET,0.0000,0.3913,0.8243,502.20,0.00,0.1837,9,23,23,12,12,6,144,4,0,16,3,1
1,1,35,OVER-BUDGET,0.0000,1.0000,0.9729,501.80,0.00,0.3469,17,17,17,2,19,7,132,3,7,2,2,8
1,1,27,ALL-DEAD,0.1282,0.0000,0.0000,305.70,194.30,0.0000,0,29,29,5,12,3,108,2,5,17,2,2
1,1,31,ALL-DEAD,0.1037,0.0000,0.0000,342.95,157.05,0.0000,0,11,11,1,18,6,96,1,4,15,2,0
1,1,34,ALL-DEAD,0.1771,0.0000,0.0000,231.65,268.35,0.0000,0,27,27,7,23,2,156,1,6,6,1,5
1,1,38,OVER-BUDGET,0.0000,1.0000,0.7824,501.00,0.00,0.5510,27,27,27,6,20,5,168,1,4,1,2,0
1,1,29,OVER-BUDGET,0.0000,0.0541,0.4289,500.25,0.00,0.0408,2,37,37,10,25,6,144,2,9,19,4,1
